model,id,label,prediction,score
Logistic Regression,halueval_qa_000000_supported,0,0,0.00018239540789160322
Logistic Regression,halueval_qa_000000_hallucinated,1,1,0.6805881859882744
Logistic Regression,halueval_qa_000003_supported,0,0,0.0004467912193613407
Logistic Regression,halueval_qa_000003_hallucinated,1,1,0.9836483264326531
Logistic Regression,halueval_qa_000008_supported,0,0,0.01644633005554997
Logistic Regression,halueval_qa_000008_hallucinated,1,1,0.9999998829045844
Logistic Regression,halueval_qa_000010_supported,0,0,0.02991150175988086
Logistic Regression,halueval_qa_000010_hallucinated,1,1,0.9997487971382844
Logistic Regression,halueval_qa_000012_supported,0,0,0.007786682666221622
Logistic Regression,halueval_qa_000012_hallucinated,1,0,0.4917688160622214
Logistic Regression,halueval_qa_000014_supported,0,0,0.002155237113897966
Logistic Regression,halueval_qa_000014_hallucinated,1,1,0.9999999999999984
Logistic Regression,halueval_qa_000017_supported,0,0,0.00041760641577786797
Logistic Regression,halueval_qa_000017_hallucinated,1,1,0.9999999999991158
Logistic Regression,halueval_qa_000019_supported,0,0,0.00017188317599031816
Logistic Regression,halueval_qa_000019_hallucinated,1,1,0.999999148722088
Logistic Regression,halueval_qa_000020_supported,0,0,0.0003051470086429079
Logistic Regression,halueval_qa_000020_hallucinated,1,1,0.9999993173791838
Logistic Regression,halueval_qa_000023_supported,0,0,0.04665769009071227
Logistic Regression,halueval_qa_000023_hallucinated,1,1,0.9999999998118556
Logistic Regression,halueval_qa_000029_supported,0,0,0.0002949283840024284
Logistic Regression,halueval_qa_000029_hallucinated,1,1,0.9999201323259916
Logistic Regression,halueval_qa_000031_supported,0,0,0.00024413543878358014
Logistic Regression,halueval_qa_000031_hallucinated,1,1,0.5547563171602925
Logistic Regression,halueval_qa_000033_supported,0,0,0.0005262968779781141
Logistic Regression,halueval_qa_000033_hallucinated,1,1,0.9991352227700148
Logistic Regression,halueval_qa_000035_supported,0,0,0.0001601933276408413
Logistic Regression,halueval_qa_000035_hallucinated,1,1,0.9889751406821041
Logistic Regression,halueval_qa_000036_supported,0,0,0.0002729567762849282
Logistic Regression,halueval_qa_000036_hallucinated,1,1,0.6100487944551504
Logistic Regression,halueval_qa_000037_supported,0,0,0.0006868529874858932
Logistic Regression,halueval_qa_000037_hallucinated,1,1,0.9999999983521721
Logistic Regression,halueval_qa_000039_supported,0,0,0.00021760190560249847
Logistic Regression,halueval_qa_000039_hallucinated,1,1,0.999971459108878
Logistic Regression,halueval_qa_000047_supported,0,0,0.0005106712444016938
Logistic Regression,halueval_qa_000047_hallucinated,1,1,0.9999999999932068
Logistic Regression,halueval_qa_000050_supported,0,0,0.0007423837449094835
Logistic Regression,halueval_qa_000050_hallucinated,1,1,0.9989924745072062
Logistic Regression,halueval_qa_000058_supported,0,0,0.0005440358774248315
Logistic Regression,halueval_qa_000058_hallucinated,1,1,0.9985507675360334
Logistic Regression,halueval_qa_000059_supported,0,0,0.0006024468487976481
Logistic Regression,halueval_qa_000059_hallucinated,1,1,0.9999999999329154
Logistic Regression,halueval_qa_000076_supported,0,0,0.014421167985914684
Logistic Regression,halueval_qa_000076_hallucinated,1,1,0.9999994048301531
Logistic Regression,halueval_qa_000080_supported,0,0,0.0037210401647136825
Logistic Regression,halueval_qa_000080_hallucinated,1,1,0.9999999991355197
Logistic Regression,halueval_qa_000088_supported,0,0,0.0167402297068655
Logistic Regression,halueval_qa_000088_hallucinated,1,1,0.9999998042537092
Logistic Regression,halueval_qa_000092_supported,0,0,0.15459629304421665
Logistic Regression,halueval_qa_000092_hallucinated,1,1,0.9999999999970228
Logistic Regression,halueval_qa_000093_supported,0,0,0.0007948096043649027
Logistic Regression,halueval_qa_000093_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_000095_supported,0,0,0.011433994603167564
Logistic Regression,halueval_qa_000095_hallucinated,1,1,0.9999414166858976
Logistic Regression,halueval_qa_000096_supported,0,0,0.001254793746972639
Logistic Regression,halueval_qa_000096_hallucinated,1,1,0.9982752125418906
Logistic Regression,halueval_qa_000101_supported,0,0,0.001231927338706826
Logistic Regression,halueval_qa_000101_hallucinated,1,1,0.9999770845548469
Logistic Regression,halueval_qa_000103_supported,0,0,0.0008878178197163413
Logistic Regression,halueval_qa_000103_hallucinated,1,1,0.999999279289857
Logistic Regression,halueval_qa_000106_supported,0,0,0.002237600336985536
Logistic Regression,halueval_qa_000106_hallucinated,1,1,0.9999997971966377
Logistic Regression,halueval_qa_000107_supported,0,0,0.21519340866799763
Logistic Regression,halueval_qa_000107_hallucinated,1,1,0.9999999889111671
Logistic Regression,halueval_qa_000108_supported,0,0,0.006683546387649405
Logistic Regression,halueval_qa_000108_hallucinated,1,1,0.9999999999999982
Logistic Regression,halueval_qa_000119_supported,0,0,0.00479750248986242
Logistic Regression,halueval_qa_000119_hallucinated,1,1,0.9358863637336428
Logistic Regression,halueval_qa_000131_supported,0,0,0.05498165835077389
Logistic Regression,halueval_qa_000131_hallucinated,1,1,0.9816979789792095
Logistic Regression,halueval_qa_000132_supported,0,0,0.0003233553204544995
Logistic Regression,halueval_qa_000132_hallucinated,1,1,0.9999791038208898
Logistic Regression,halueval_qa_000135_supported,0,0,0.0002673093593788665
Logistic Regression,halueval_qa_000135_hallucinated,1,1,0.9999828699185044
Logistic Regression,halueval_qa_000144_supported,0,0,0.0032326070573298364
Logistic Regression,halueval_qa_000144_hallucinated,1,1,0.9991319270855966
Logistic Regression,halueval_qa_000149_supported,0,0,0.18306014584050453
Logistic Regression,halueval_qa_000149_hallucinated,1,1,0.9999832872315592
Logistic Regression,halueval_qa_000157_supported,0,0,0.0004864509021722762
Logistic Regression,halueval_qa_000157_hallucinated,1,1,0.8382014212429144
Logistic Regression,halueval_qa_000169_supported,0,0,0.05014043449515388
Logistic Regression,halueval_qa_000169_hallucinated,1,1,0.998932511046129
Logistic Regression,halueval_qa_000185_supported,0,0,0.0002085583775428798
Logistic Regression,halueval_qa_000185_hallucinated,1,1,0.9999999999985854
Logistic Regression,halueval_qa_000211_supported,0,0,0.004425617419000777
Logistic Regression,halueval_qa_000211_hallucinated,1,1,0.9999999999999973
Logistic Regression,halueval_qa_000212_supported,0,0,0.06030138481718915
Logistic Regression,halueval_qa_000212_hallucinated,1,1,0.9999820331034049
Logistic Regression,halueval_qa_000217_supported,0,0,0.0006780681915025926
Logistic Regression,halueval_qa_000217_hallucinated,1,1,0.9994880284538084
Logistic Regression,halueval_qa_000221_supported,0,0,0.00016702249964318293
Logistic Regression,halueval_qa_000221_hallucinated,1,1,0.9999999999965035
Logistic Regression,halueval_qa_000222_supported,0,0,0.00019127462617415315
Logistic Regression,halueval_qa_000222_hallucinated,1,1,0.9999999999960809
Logistic Regression,halueval_qa_000233_supported,0,0,0.0014117670640933474
Logistic Regression,halueval_qa_000233_hallucinated,1,1,0.9999976193082232
Logistic Regression,halueval_qa_000239_supported,0,0,0.3367441575724954
Logistic Regression,halueval_qa_000239_hallucinated,1,1,0.9999999914099061
Logistic Regression,halueval_qa_000245_supported,0,0,0.00018731998662741865
Logistic Regression,halueval_qa_000245_hallucinated,1,1,0.9999989576277905
Logistic Regression,halueval_qa_000248_supported,0,0,0.0015587452645964143
Logistic Regression,halueval_qa_000248_hallucinated,1,1,0.9999999999998435
Logistic Regression,halueval_qa_000251_supported,0,0,0.00020781713236427577
Logistic Regression,halueval_qa_000251_hallucinated,1,1,0.9996700476633241
Logistic Regression,halueval_qa_000252_supported,0,0,0.0003909514102541093
Logistic Regression,halueval_qa_000252_hallucinated,1,1,0.9999557613891542
Logistic Regression,halueval_qa_000259_supported,0,0,0.00022707815547387571
Logistic Regression,halueval_qa_000259_hallucinated,1,1,0.9999999999915483
Logistic Regression,halueval_qa_000263_supported,0,0,0.00216827465334621
Logistic Regression,halueval_qa_000263_hallucinated,1,1,0.9999861465262228
Logistic Regression,halueval_qa_000265_supported,0,0,0.0017266586641952572
Logistic Regression,halueval_qa_000265_hallucinated,1,1,0.9910576175478102
Logistic Regression,halueval_qa_000267_supported,0,0,0.0005346718605562459
Logistic Regression,halueval_qa_000267_hallucinated,1,1,0.9547097313604164
Logistic Regression,halueval_qa_000274_supported,0,0,0.0007568426981721826
Logistic Regression,halueval_qa_000274_hallucinated,1,1,0.9999997293371736
Logistic Regression,halueval_qa_000286_supported,0,0,0.010301488816711082
Logistic Regression,halueval_qa_000286_hallucinated,1,1,0.9999989493096186
Logistic Regression,halueval_qa_000290_supported,0,0,0.00022906589599086543
Logistic Regression,halueval_qa_000290_hallucinated,1,1,0.9999999985607708
Logistic Regression,halueval_qa_000291_supported,0,0,0.0002503573237259239
Logistic Regression,halueval_qa_000291_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_000292_supported,0,0,0.00024170860981733187
Logistic Regression,halueval_qa_000292_hallucinated,1,1,0.999999998431855
Logistic Regression,halueval_qa_000303_supported,0,0,0.0005167268775901911
Logistic Regression,halueval_qa_000303_hallucinated,1,1,0.9999999999999278
Logistic Regression,halueval_qa_000304_supported,0,0,0.02680318718001216
Logistic Regression,halueval_qa_000304_hallucinated,1,1,0.9945529644886526
Logistic Regression,halueval_qa_000311_supported,0,0,0.0020522879496671187
Logistic Regression,halueval_qa_000311_hallucinated,1,1,0.9999990156492007
Logistic Regression,halueval_qa_000315_supported,0,0,0.011434292237255981
Logistic Regression,halueval_qa_000315_hallucinated,1,1,0.9998702122398605
